5,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BmgHj8b9RlIjsw0JlqLxeEtGuOxd2fbhScYXMt4rfS4GPqGz7A0Dh2_HVHN4z4C7iD8CkZHclbljRnESVoNHPHaujyRnZgxnNuWUo7pGmlFoRzTJ6D8tb0G7wvqbPOEA24bDHYq7wDZ8ZSn22l1DWqe6D_F1SxkPzWBZFvYMINsQvYhW4jxpbuSI3ScbV-ngZ-m49PPs2c7XU26a3rCdh1sDuTS_Hzax1usVFqEZFpM08ni9PDlV7L274t4vUHeOgjixY1UwX71A30zeweSylwR_owhsNilWQuDPh6ia-wK9_ycOHI6RzNzqFDBuNHzq8ui1eLgd5E4b61DLgF-E-lIYAz56K0MZv8Sb2NPFxc2B_SSvW-3MBCqj1zHIKHYHtqD7tQoDrPbKdkViVk-WmYKLAC5L_5k3CgHNO6pOrWsZk8kYlHqXbgzNJ2Q0OcmTpEkBPMzDzX1_da798roDBYtgYs9nbCCuRnQO9vXz9_hLnCdLvG1KpoEnDR789I0aq4oMhYwN5mtFKc1kPm1EMaGLL_41QLYAgUU4mQTgGRjegaMNiqxLAe_N47TVcT_7NY2PW4EGwocCjJB7994Y4TPy4IdvlkxFHATArg-jWqQVhZDZNmM-5HpCxT88Obniiq0_kF4jgwfs1H-tjDxb-lifeNprB527AxeklzvbXyYgrVUUDFknpvgnjmNpqL-cw=&xkcb=SoAF-_M3SbNIIoX1CJ0LbzkdCdPP&p=5&fvj=0&vjs=3,,,Entwicklungsingenieur (m/w/d) Maschinenbau,,Festanstellung,,
6,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BmgHj8b9RlIjsw0JlqLxeEtGuOxd2fbhScYXMt4rfS4GPqGz7A0Dh2_HVHN4z4C7jjB-fYAVjCUksom_aHWkG0KLbHKnj93FlNADpDR03jshDNuq-es1Dsl-YcWLBUj8yFoQ0tKTU6382yz_tJc22mlYi3nCJrzhHUhcEFSJm0RIZbQH7VD1mXs12EPVB4nbtz5EFEAivrIEvD-i3Sji2fDB6UWrQldMnIELwtm-3GesFB1ygkpDdyh-3pJXWOVsxI0169HKqTe-qE7uNY6XTIDCKaHuqLWHcs2MHC5jXqk3OJq9pMRHpeN8W7MU5zKb5_nviODvH8D3txcZi0cgLEBf3cdrou7BFZcKZ5uZpP664wU7jPznkev1LA-yTKMiHLOc0HvuoY3H6hxKBd0TNgkbnusSkk9XVxdU8XIZoha2wnw-vBQNiS5DnkYOiKysgEJhwyzh8kBASr7MosK9xRGPNvUvWYRlfru_0glaxU4Xjm9v4Y___hb_1BZBGwyed3wTw-Ifam7leHMonVJl-1BzIdzjFXTHkKffy9_RcZmpCc8lfNziYx-zkVpulbw6zGPSHpQAHRwBMd-5H6hvtVBqKjsq-_D4j2ySYtA3k6711zr4oROqf_qm39yJGkSFSOhfczFi8INU8kOqQkqRf9r-6gCwfebVahAFELBp-eTIhZISqfUzVX&xkcb=SoCx-_M3SbNIIoX1CJ0KbzkdCdPP&p=6&fvj=0&vjs=3,,,Entwicklungsingenieur (m/w/d) Leistungselektronik,,,,
7,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0Bol_Fs73f0jZwz-XFUQyVj4Jg7zVyXL6gATa1b3rHghDRPZzpR0yIhbcZBpx2wJ9jGiFmaiFCXyh0MPKESQcO3uEwcAquLP_lxjctaRzgTzG7VlSJ3VZ6gwtnvxIDEom0WlIU1vvXfjfmv3vIDB4owAnTirR6Udeyr4v2ks_fb11P7aaWtbEXS2v-iGJrM_qqJk0bpQqM_LGbydrtWlWUG_ePFUi5hFjOvSPefo2Y-vER2gjCY4_r0Mz6L6UyxdjoipopfY7Eze8OGt7iYj1FnmJqLUK80xyZcaZhHmBzkoyC8cAmIFAVfTXmaLgChWkdXRfRQ6SklMiAeMVTaLb6kEEtzQKYi4wo9QmibwFeyofaLC68wIjQU0J2XyOxwvLiK4O7RRIbFU850psJBIrNgyc1vweoETeSZEun9w-fIef1W7DgM9dJ-h2T40xDaNqeTPzn58ry2f4aBXGhrS1rCbRYSzGOMS2pAtK2nouKWRBFk8SV_qHaxh6IWUVJm43ES7y0YzrRVuzUqvguEClbewD-C8HcRn3Ff5xHG4NMFrvy1lSR8Bhz81BTR7wdev0bwuorXRmlprjyEI0zebTbkkW76167A8DmcLRZ7rwRUvfKCZq0eg_kQ&xkcb=SoBA-_M3SbNIIo31CJ0LbzkdCdPP&p=7&fvj=0&vjs=3,,,Senior Entwicklungsingenieur E/E Qualifizierung (m/w/d),,Teilzeit möglich,,
8,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BmgHj8b9RlIjsw0JlqLxeEtGuOxd2fbhScYXMt4rfS4GPqGz7A0Dh2_HVHN4z4C7jnbpBoVnd8_Mho1E44HlxLvzVFjDfeI_IAkKa6IsR4MBIjX49Tdg-asr3hrqLPiK8098oZRkhtnMXOdRNsvt1nwXK0x9KfOQwKSaZ7wcXHlgPdbG9A1fuF_1jl9A5ryy-R_tW-nmDxz78kNArlLMNGdfLR7ltmBZ_03Cq548nLaj5g1CQBQY78hlEeowXnm2VEpLy9hmurcOqDPwUJpVuWDIVUcfV2tOg7OmIPHOEYdgMLaQURnIJyI7strRdKvRZ2dSHTH46YblppLwBPaQaqtayMJduB9Obq4aZlQqxYjMID6sOLmAhw81Lm-0EHE2-i4vvmSpKJNWpSyWkucQUvV1_CLE9XuMGSloYOun13IXTDotT7cMq4rCkgNRpbSNn9CPbBsUChXPSkH2MBy69y-KfTI3h-NXfihm5yeBoe-i2M-Be8QyrZtHo4ZpXaMOAgrkoUolfui237wiJRqiWQxU4cIeAF1RteJoAE8QW-OxbNMuXMN_5I6GplXTi9IUXnrME8Dl6FrqCgk1Q8D2pvunDFE_-LTl7AYuWzuplvGD2pTCc-xyxtzDVPD1Azyah1QM6hwS2-dn9SkaKn0czHK97sMBSJrGpjbPcrW9DvTfTn5uWBr4JB&xkcb=SoD0-_M3SbNIIo31CJ0KbzkdCdPP&p=8&fvj=0&vjs=3,,,Entwicklungsingenieur (m/w/d) Automotive,,Festanstellung,,
9,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0D8p5ACRFbDvxj7jpYj-RPzP3HdRMNEC1GBtg2F26K_LT17CGnCZLCEyW-9-4CIBrnfUjAAFmwVdkZDiOuUDDK9UOzN4TjK7LMUs2GFpOAr-NdLA7ae-SIGfacqkw_X6eGDiSnClBXSEZsXHheJ4V2-ssqvOgWR-SCNracfZpZecZe-9AKJA1izBjhAFRD3PmK2nBQxZR78TtJcc2eHr2-oTUcBlDT_Owx_VteyS_TAV00CkzHOME3MiZSbOsw2WIhRoMT-cNA_ae9B2X80FTa6yHvR8hweqOngBzCwqZL0J_wzj77vP7OUbdQYt24HaIA7Zj6IFx7N9LKbvQznaR4vBQvuLbeysZRpGIe1LZqnBp729D3aCes0NhQPj7hAtOu-Ky73P-jiE3-gq2SsDQdAFOJkj3NQRr9m7kpPVQykD9-vsRIoS_hwuM_reSnGwIoG56QdRyTYSB38XZKFx3lkXRaTnzBZscyKuF0fzEcs4GSzwHwfmYOtEdwYmN0uY_Dksb1qdqgJeBgZVauO0ByNVAUt1mHw2fY15GcW_G65qGipUmlXnbbYNcehq7ZB8MZxUIWnXcm-w0a1hG2NFbyY-A-6dE9A1d07bDTFYScGsnKKjq-vYephDi9I1FO9gPeCUs-e1w2IXLX_9rc0LnqD93Qpjr-PkFF93sAMyZm1qTgbKlsanwCi&xkcb=SoBp-_M3SbNIIo31CJ0JbzkdCdPP&p=9&fvj=0&vjs=3,,,Entwicklungsingenieur Testtechnik (m/w/d),2,,,
10,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CpBbioUG-pno_oPtZ0n26bDubwaG7X61GxR28E-uhfKdCXL-RqEeCS0lyuH_iIgN9kohHerDL9Kx8kGUZetXXpD8z_a6LOwLb38dH1C5lzo6fEFPRB9adtF-PbE1wTx4rbCJxbziDlo_sIreAVy3hzSEwLL2lToqev1UZDUKGy8xnVrrJl3U76-aqm1vNAfD0pVRvMXc7Jz1xggxcbp64TmjQ3twWKKco0gnrg1GeHOkrLdKknsreFhpKD_zTS9qkRcaXtCI44I2qAozX2SNmYou585vXIC2u_gEcyLURH6dYXFcMohYioCr8t3RyKNIpYcqlUYZ1e9cn2dpQkJkDLArWWbnJIcT9Pam8G1ynEc1I-hEJzbNIHyQlexOmF4ZS3x62vVvFRx1ztdq4FbpG4TyXoN2yQtEea4gX6nLZjRS62ObJv1EjZk89pI1grrH7Ik-I5xRIxlom4Ql5lJkG3E0nhT6Iivxfq0r_49L0_0pwWA1HjVn3mMhUHyXt-rnMezyOhePjU8iF790tRnplBwuzYtA22j-72M3NAB-gIt4XPAm8npmbZ1wTRwxOWKNsAInOUGZsYIuRCriuy3-3Q186fRuw4XkGqse1Ubi7Zp_kbiBuQ3_Qz2natU33hoCj4f0xI6R-jR_o3iPgf2_nTBip-bE7-x0JjqZJX1n6xEZn6FqB8z1AHNajYEhbDeqg4oHGCBvbai9_ZKKdyRoullSGhTiOKNjNh6PP97pR3eF7z51kIFw_qVc3mGObSA3RuP53zV8BUfH6olMkN4QkTGNgI0YBcYiuTP2vi6gaLd4LDAy4wg972C5wOmBxVEJZuvGMaXxeYy9bErBTsMeCg2cJZuzsG8HiKT0St4rACsUrM6sho2Ral1wqqqXvs4Qqi3wu6aDGSVQSWHfzMI-u-MGd0WWBA6BacUfLgusbmflKflB0KO-rt9CnEoxQIY9g=&xkcb=SoAZ-_M3SbNIIrX1CJ0LbzkdCdPP&p=10&fvj=0&vjs=3,,,Entwicklungsingenieur Elektronik/FPGA (w/m/d),11,,,
11,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0DSb5vo1R_-L5OpjKMtYuJAAhWPCuiKyYrNS-1bYNxjpgqEfsA9np8n7PSmMR6SPnpDRilJKZMyFEs1jp0f6-jOCXDkFOctQ4oB-j48qj4cNqWxHVuuCWczr5fghhJ8DwGowynSbzQ2rCChwTZ4UPe9_9mbGxkkBz-7PpH_If3wRu8ps6Xf0PGi0bdy6movfcJzLKyhQo3j6hoU4Bs77bpK2rJhlSzNpjlJY5cK6I62WMN-InScuaikSCNCSFFmLs0tMPbPIPEvCoTcEODskoemVVI5AEePGjX4jEOuhAE2dWfTtX925kQrFWhDavcjNltKryE9c2rwW8azbj6TPUWLL6oGe3WIos4GMGjHA7fkjcJEyjaOrMmGi7rZEDRYYELM6Vap3An8oSLpmtKGleMMj5UEeeLoIe7LPAiOZ4zGYfbd-qXi-1oBOaJ8xSMvuXCVhMESo_AUNjgvUuRiAH8ynVurV9YRpIM1SxnWfQzZW_1UvOhQBB7C0t0iajBa8uOxWCl2ppU0R_c7vNbdMJa3ERsvAV_SZz7NXoQLNvpsulcoGppsho1FFDiCXzMT8CBJ11eUYjlsZh5AJCk6Cv-Uq21vDenXKxfBd0SberCE93osNMkUqyzeNVlqPkldTnexY4Q-_y6DO-yiBf_MserU1PrRmZPZeDNcBua599m0a7j9ZpkbcGq9G8not2T_7cAyRCHks3h_rb51mry-7LeYCONRHxKHjJ7VvckAdpo-y7Js-ArAzXHM_i1TSxvWwQtRt6VayQAvd95FxY-hh4N5jLHaq9-3oZlces-wMC7sX5IOfSRnznaGeKgjqfQk50Q=&xkcb=SoCt-_M3SbNIIrX1CJ0KbzkdCdPP&p=11&fvj=0&vjs=3,,,Entwicklungsingenieur (m/w/d) für Hochfrequenz Antennenverstärker Automotive,6,,,
12,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CpBbioUG-pno_oPtZ0n26bDubwaG7X61GxR28E-uhfKdCXL-RqEeCS0lyuH_iIgN9kohHerDL9K42SMYizjQiyaeuLcxTQMMIyl2UJgCl81GBQsv1iwgCNEKWtn7kDZHxsB46PhFvAERLNzBKmeZQw_wCCSL7g87XXzgwFLH8_EK6gAhA0sLvnWGJM8Dt-0rvQ7uT6XZdB_y_qqsO-YFJMhwX6VNIsmdiQUNCPSqM-nqNKG0QpTLXIvZmhLBTNBrw_Zjf66DLoQzFrm-9aykSPb0WeKEbQlc0eFAZpfGikTnsTyo8fTKqd96Zl208Xk1oqyerKVC-7T2FADfJiW3WzvH8FZ2e22IwdcWmOn8Bvt9XjiVvgqA6GBX8waPBylZgdDnuxE9NCxkTSmFR1YsEItwQy7SdqmL7s-kp3aq3Ais_N0xE8lQJ3SDCL7mvmtY0kudJRgJaN-qM3Hu9X0GIq7nKXtmxVmIW34IRuk0sIU_Hpl1U4N0K26fkz_gWX58fzEu-An-O0a6Semld1yuCBIp_60kmM1kirNEyQOwlik2sMWNteE5sJgduA9mEEP_Rhv-dc8u01M3qrvdzt6qgWnZ-qX9ohCs_HzcPv7OcI4kIus5vs6tZXM0_N0uioXxwe6FOlhse2YAboZB6X9bUxrfULzuJq3EfMSfOhnOkh8OHMFTu8ylrg-BPuT9Oh8gn24I6xVZ01TaTC8UL18beY68ta74O8Y1g-tPj2giioDgj6mSCJUVCJZ5bpHvNLLjh18W6lW-oQFAGNtyxtzZLIQXExC8AE5owxc4lp8VEWSQYp6wV6hyUsZHTMCimEgh-ZdapWD2BDA8fMdjPxO-lTmrLK103bwgwbBv3yu6X3qWppBzVqkSk8VDzGU3BHFOP5YLOKxlfNj1FH8JN1JRcrq9lHThsbC9dUjrH8WjrW_nJvJFI6Hp18&xkcb=SoBc-_M3SbNIIr31CJ0LbzkdCdPP&p=12&fvj=0&vjs=3,,,Entwicklungsingenieur HF-Design (w/m/d),11,,,
13,indeed,https://indeed.de/rc/clk?jk=90b8d1ee83364fa2&fccid=3fb298ab9da17c70&vjs=3,,,Entwicklungsingenieur (m/w/d),,Vollzeit,,
14,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0DSb5vo1R_-L5OpjKMtYuJAAhWPCuiKyYrNS-1bYNxjpgqEfsA9np8n7PSmMR6SPnpOuOgECxHT4m2NJzSgziwykeVX8oUnJ6gqnX0G3PUsMO7kl4grJJKVlYsWDUOx5kmZSAJp09OvABRjzRCCDeFXJL5xku6AtUGSmCLsPUwz9RSI4hotgLKYE8FNbxZk3DVRJibk9yAKT1MXYwbPwDVFbkRyDgR0V81fSznexE0MsN5NgtGR-Kb86I7IGBWma9EzII9Whfo4D_9MvCx0F5Dpigql7gIR-NET1ZBwq-hQ5x_ItSfpTJTRzOsyd7AcM5iAOh1zO92kWHKZvSAwgb4hoydsC5578M2tAhGIeQXfusVY6mg_Ts5UBlnTgZtpRpja1XDzope6IHsdDE1uOX07-kFm9SsyO0keX5ZDldR_BdAZO9EKzpfKuVGWfYO8eLmYTy8chIlNOk1ZWxr-DUFJr6Ze3IRnEFOS4vXsthProN-zCK-GIgAbHbF7xE2Z1zBr7O13pMsuk4jGHDkWJjf64MP5I8aEqqpETIWGFhg7K4v_yK2Cf-zguSNuNIaTsjzUn4uahAqxglnqNI1wjPTTSv-hE2xXBshB6f3cQp1Cnrp5eGGfXACv6fYlL4t3cOZqPMXbjW_5IhIpYoPjqoWrdu5P-DbZofiRj5s-bgvyFegnTCqkJBAm8pPm7dlq14vzLCSrZxD8MMT6LmWYXmeuU7DjK5K9OU03EC4PIRtsfBQ4BtcVH23X&xkcb=SoB1-_M3SbNIIr31CJ0JbzkdCdPP&p=14&fvj=0&vjs=3,,,Entwicklungsingenieur ADAS (m/w/d),18,,,
,jobportal,url,directapply,salary,jobtitle,jobopeningdate,contractduration,company,city
0,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0AwjD8rgSncalCsJP2BifdbSFpsyV6gynVCITIi3cZedzSpLwgMYX07ivGYwcqwmzZGAkQvxXxy_MmEB8vn5IVQgZBrc5Mf9NdNd0BNK-576Eu7gP0jbKBR9qsxoZHx3t87dqXkuuCAVxieNPfAikc4vb-cI4lxBHTF5E9R71EftXo72zCNxWv3uyk9d1BCQ_3AJ7piV3EyamFC7oARH9zAcXu8lGvnfiiOPa0WGp64FaPwAub6UsUbiHHgWGcm6NawBUyhSfx_JrSLQdEigX87l_fxjFxXM3B-hsOP4JBWBuFRew6DbuYbFKnTu4671rFELvDnJvWFKZ4Ji4X-6lMYbSwj6ym2QwI1z3gUFO6oTTt1oKF-6nk_bnGF4nMYRrSKO1JRU5c0bnfQCqo-QswqjksBWYAIgCrMeU3lXrpjPK1arjYF7-6FzvgAP6zEI8w-vk8ToW8nc6Rzhkg8iqCc9js-SdlMxmaAzDylQnfrKfcEGWp5JGDR4OBzzrOM20g20FuTr3nnBjg81tK4a2lcWGQP1tFrhQfWdciO1AboSan2ByqL5Ow7sqrGlqkfm1RtIcxqLqj1ksu4kysj9HEuLU1tgmLPFybi8jrUBewoAJA7eLlUzXm_rBj64XIZ5ZZhdK25EhwxkQ==&xkcb=SoAp-_M3SbNA3LR_t50PbzkdCdPP&p=0&fvj=1&vjs=3,,,Entwicklungsingenieur | Elektronikentwicklung (m/w/d),,Festanstellung,,
1,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0ANn95PxTifOycgP2LD6XJhj-CPP0AHYlOaPnxDou0DECIMLJJobcIvRIXTC0h4o_v7yhoVKQZXxnNUg65qW5tj2f0OH1khntzwvfHso7FuLnPXJI-tJMv1otBU_7XymPJqecwGDx8QoJo0VkiCsUj5gkp1Fuonj6r-XYjtGTXTarCTSfihR-cUbrtjEG0mAZsN_g_9CReAGkVbf_Qc6xBh8M-nkobNdsH78bf6lYmBEw5yfm3nAnitzZJaMO80ttX55P1w4dYZsLixaU56EiokFr8zzU28C80_Lf5NysUYg3sIz2eDRhfkGdrQYdGkGoyjbNqjSmf2f9dIK3SLSGQ1kHa8fKsNuLnZu5snoih-4jXu3miljL6AmsvTwmP1Gs7zobOOAW_pmsyyAN3Kg7YkhjoDLhwodGHmkxt9kdlO-sEp19YHUU6TkAZZtYP4nAxlgPDH3wI-0EnBErKTOGut65-88pJ9ysibPk3-VFCekCtdVa57V40ULG8PDbFwsBYM1cTm0A2MVkT-C1N4cmZJCMIZtvUOe81Yfj46qErFipjT4phckER9Uz4JfJ7xfjV39VCnUFuyWStRl0NbO6S_l1PJQdwhsgmtCy2YbzvyJ4KHWjhv_1yEq2Dj8J-ZE-6ztgfKPdqo-hkdMTadTUcYKHinLbVU6hriQ5SdYIXiL3OOJcV6iGnC6SnQyIGvI5bjeCcJivNRzAutra_-u_f-OClF6HzOFVw=&xkcb=SoB_-_M3SbNA3Lx_t50LbzkdCdPP&p=1&fvj=1&vjs=3,,,Entwicklungsingenieur Integration Hybrid Getriebe (w/m/d),21,Festanstellung,,
2,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CnU0dzMBFE7kk-0UDOV9_12sHxq5F_ZZFMQSNQ7xcM-QQFi1B74oX0pLizk2SnQrWhvEBSf_AfkwZ9WrlvVQ8yGek2q96kwSaweszKEqncjauWBkB2A1eW1LuLceQABup3QGwuobFznHGHpO8rtT8TLhmQNDSSIiA6JaToVH0eYo1G4LTPotun4AFHbHCyQCJTXgVHwDf4_PVfisJwbqaFnZCsG3YN7FgNNK30_yDEm3VbJiLH-my6MYwYsRZP2of_IHtln-iek8NU6dezaTSicvWu1OPL_FSJRPfUolZIoa1f4dR_6ZQVM5JNk0zn-Rh79e43oZk-gAMz6ILd2uwpQdOiIupcFBev6U5BukMp7-a4rvYwhutf72FQnB75OkdFrDmn4gWMZpnQS-7JxaD4iU1IiQWPivz4L8kYFmjDBrLzObYAgpvNVs6Yo5OkB8QbrmE6Pwc0n6_FJZgt7rvHMuaJWGIhquvQ07Gy7svxbew3XMswKkjhjrOZK-t8ok-rVLA4IrI_-xqv9vNOO18UBZ3W-ZnxrfLCwPNN-3q74tHW_REfLdHrExYvwvXjb04fy_MxN6PTwQ==&xkcb=SoDi-_M3SbNA3Lx_t50IbzkdCdPP&p=2&fvj=1&vjs=3,,,Entwicklungsingenieur für Test und Absicherung von Bauteilen (m/w/d),,Vollzeit,,
3,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CnU0dzMBFE7kk-0UDOV9_12sHxq5F_ZZFMQSNQ7xcM-QQFi1B74oX0U7CHoSe_E0lwMFBFTffs4TkNyhP2j0Z5Z1bOS0AuaiTNJhRg-kePALXDYLuBGQywIE-AhWn_0j1rppqnqamudWO7DZBYgAY-cIVJtLl4kxPZ2a1ZtHUoK64ud3hC1rO4Y65MnHlt73k3olVPnm89GtHwzN8NMqCyLMj6pFSWYnPtFESx4HO-bK5DB4a8lNXAcEalhXwnF2htrqRDoznf7qoHiOQb-L-neGdWRaxsAmkesTqJiBN7bL84253YJ6dmEKsCJv86Cyq7xna08mSw4aaZCNbF3xfHSx0_4NEw0w-hYKTm_DHZtboB4hVmL3eB4ZWNB7AkDY0dpJgLZ3F4aaIG0PWJnQI-BuTdV5zTX5IBrytAa1LkKzi3YG0zLRRE00Qir7kUBIebFhKST3xrADIurohRowtSJKEqNO6k1G8FN-ZtOsHDWHiLQDdW4CnAvcg_fmgrhC9rdpMX1msxEFBBVAsJvAQqC22N2JOh42FYE5BnWYCPYnCBKM3SLXQtqT0X_yLdOrtRLky4iDkf6g==&xkcb=SoBs-_M3SbNA3Lx_t50PbzkdCdPP&p=3&fvj=1&vjs=3,,,(Junior) Entwicklungsingenieur Testautomatisierung E/E-Umfänge am HiL (m/w/d),,Vollzeit,,
4,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CzgdhF_Tsmi4PmZmlALlU4iRX9fkmqsTMi0IwbTUJnKXxtSTnQnmid4PqYyfNIt6Ljk1Dp9S-OUZwQodbbNVu2-YLulQrL4qrgqNC-9yPjrrxdNHm3Bt7988CbiIk4mjt7C-_lEk90dCURx8I1XsjcFWRVyEukTusPeJDypvqry65-Ptw2K0wRDshiyb9izExw9-0hjhrYtSR1TQWgXILRQExjPh6z7gaa4NsPBUkokc6wZK8RXwYgPcyTw04hr_-G1GdH_1WoVPWfnN8nOx_3KOLyA57cjh2Gs1cxLQi8UHRSSY8X113ri2oZwTlcypU2y_msmlv2FHvAApw7YUk4PV5N2xhZW4Qs6dOr8rpAHHNYCkt_G7kd3OmcCNzw0aGSh2p91hZEfXJK5JQ4JKDI0RMfwEf0QRiYy9pRWpjzmD90QA5k1eu427Oi9x4qRfLu9W8_XRnip3BCHw8cn22XNkLN7d7ZTZ-li8AJ1Z8lIJ18oC8oHTSfbjwmHe8zHy0m0M-UfQ7u1oU6hJyRmWwE0QvIU7rFRWlweNxbZE2PACq_Hktkhc_5EoS1zQcmD_Y=&xkcb=SoDx-_M3SbNA3KR_t50LbzkdCdPP&p=4&fvj=0&vjs=3,,60.000 € pro Jahr,Entwicklungsingenieur Funktionsentwicklung ADAS (m/w/d),11,Vollzeit,,
5,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0C3YlT1kWGA8TFYmlX8rfH1V4SxPugSzqg_E_chZRPKqe8NHPKw0todiM4tF75w9iVkSAoRpYtEIXyAdATjrXX6lnAUxE-EZCP_sFmdjAv0nVdzQCHD_wV-s_YLbaS0eWjCv_uM_XtY5qPR-0CHT1nkEmnI5MBUnhubaTM6VFiNE3_GZd7ASMFnEqaECqpqmNTPEAwN3ooi9iwQuUZjrrdNSdBxm7KNj7J26Tk-f9ETKJbS-0rQwiY2QkTl2b6ecdg0C12uncjMG2h40fISvHa2UPhMqRfW6y7FflkF8NpW3fxt4qKcGv2Z-uZ1rOF39_Volme5NSw17VVrbAUx9ay2k59-gXL8yzCPHcbzCA9NPFMrUK7AZ0epxUFdxhzqMxE0sGtYI2WGHCYPKd_j2QiIHh0qsL0eBfAhsADiotY5s2e6ccLZxj1g3V6f055uwcCLi8iUutVi-wVmdNc_6dSd8NlAyMv6KFEV3jLZIdjMw6iFKmZ9zyDfnCmdGX-9mSqg4BxKL-TNFNfZHg8JaDWZVxgnWjjG614KqIAXNULe-D2B0FTHw9MWsNJvb6RRibwwGfyHdyDdUqPm1FPuhB9VI7IeY3zdDbt7UPTqyhXNTt8AxLbKnf1c&xkcb=SoBs-_M3SbNA3KR_t50IbzkdCdPP&p=5&fvj=1&vjs=3,,,Entwicklungsingenieur für Präzisionsoptik (m/w/d) in Göttingen,,,,
6,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0Cn_ML5WgaGs7Xony5QsAdDyiKYDoDjLRCsWA4jE50zSD-AuEeQEXxs7FUWQ7zPkSuKCw9NFkmDFLLTchj6-2EL378Qzo2c2j-RQVtenhMm7NgPcJlTmbJzxktHRqbMDxsD85FegVUDpb8Igok8MrP3Zk8NCLT8Q_SReLuNdskCc01M0rH6jommhymd8TiaGfWifkF1Rno_PwSGbGYs9-tdwvoiIzQJmE_gYkOXp8umIJazyHhbDwnfXp_-pJSUfp-Zilo0ZlM2lVSSfODr01DkYLIpnzh26B0onxAdJdubfd_4LZpCTUMK7WoM7R-pxEmUHRuhUr86GbzVPJtPvdbcVFwKQrGfBeYxq-JG3lXnrPp80CdgmucWXxl87Hg4QbTv3cXBkGr99Lb7iWKSTKSFIoPxf8Q9FvdzJzi43qlj3YLK8otAe0ZkjSN3aVDKiEK-_TzvoMd3Kc5K6WKNMtagjpHqRXNnaNmljPfDyPP0C1p8eqEgJbzxJCTZclv2eUW1jgZfV_krxL3jA2eWdaAQRvl7Cz8SLFWqn3_2cWkV0x0uC7qxiDYHnIGHjXXwxzM-pdPFJpN8ddbzJ1RerDIVBnTpuRQnAhb6tGkSWW8gOg5BoWujHFLmKj_-snZwrzBjKZX7-vyApw==&xkcb=SoC0-_M3SbNA3Kx_t50LbzkdCdPP&p=6&fvj=0&vjs=3,,70.000 € – 90.000 € pro Jahr,Entwicklungsingenieur für Leistungselektronik (m/w/d),24,Vollzeit,,
7,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CbxEzbwvqNRX2prSqNfF9fQvIz5xhZtaTcGYngGT-9I5TI4BeBIBljcQ_VRoJO43TXoqvjlNRx6RGVBymOcVzs5Da2zGwpzV3qoeQQFT5xqSAjtoDsteTeprPgKNfGaLLcINfgbtHKd2cWkB9WiBkL4pIUuoK2PA9Qq48_AYXF7Up_mN8bfKTPM4uNoe573I4a1dN3Me0GAvM53UwZurZbWx3HxZb4rnNYs9z__Cs-8_Bi_8BasUlJGQA-3bRIl6oFUi2NmyxNhLLvtu2ajAeKCk585Wj-_JlUEGJWDQ6ZDV8SXLT2aRxDwUuYW6IEqdQWyAw7JnWWb73Ujd5Iapr4jqfkdSVQm6G8Hiw6hGudFwYiVmpzzTfNuunGfDE9mIT-wYJnaxg6ZDohnFh6ayaWB5B8oZdh5n9F-iTj1FkE7l6HxLB5t4z1MCES_72iDLI3AnZeklEwhX8dwci8ykJ7M4eVTZpd9DonkP5egg1GXavNkarQ4a6U&xkcb=SoCd-_M3SbNA3Kx_t50JbzkdCdPP&p=7&fvj=1&vjs=3,,,Entwicklungsingenieur / Konstrukteur Elektrotechnik im VW Werk m/w/d,,Vollzeit,,
